feature,importance
OddsSpreadAway,1071
OddsSpreadDraw,1048
shots_away,1045
elo_away,986
OddsProbDraw,972
elo_diff,922
OddsSpreadHome,914
OddsProbAway,844
shots_home,835
elo_home,778
OddsProbHome,734
table_points_diff,704
table_points_away,701
shots_on_target_home,675
shots_on_target_away,668
table_points_home,659
goal_diff_home,530
goals_conceded_away,503
away_form_away,496
goal_diff_away,474
